onset	duration	cueid	targetid
8	4	44	298219
20	4	56	23729
28	4	51	15374
36	4	47	332273
44	4	46	331350
52	4	50	11552
60	4	59	53642
72	4	52	15596
80	4	49	570307
92	4	54	17717
100	4	48	364158
108	4	58	27704
116	4	43	77159
124	4	60	72354
132	4	57	24554
140	4	45	305732
148	4	53	15759
160	4	41	10084
168	4	42	64516
180	4	55	19739
192	4	45	305732
204	4	51	15374
212	4	60	72354
220	4	49	570307
228	4	56	23729
236	4	43	77159
244	4	55	19739
252	4	41	10084
260	4	53	15759
268	4	50	11552
280	4	57	24554
288	4	48	364158
300	4	59	53642
308	4	46	331350
316	4	44	298219
324	4	58	27704
336	4	47	332273
344	4	42	64516
352	4	54	17717
360	4	52	15596
