onset	duration	cueid	targetid
8	4	52	15596
20	4	51	15374
28	4	48	364158
36	4	54	17717
44	4	58	27704
52	4	53	15759
60	4	56	23729
72	4	60	72354
84	4	50	11552
92	4	44	298219
100	4	47	332273
108	4	46	331350
116	4	43	77159
128	4	45	305732
136	4	55	19739
144	4	41	10084
152	4	42	64516
160	4	49	570307
172	4	57	24554
180	4	59	53642
188	4	42	64516
196	4	58	27704
204	4	56	23729
216	4	49	570307
228	4	47	332273
236	4	57	24554
244	4	51	15374
252	4	43	77159
260	4	46	331350
268	4	55	19739
276	4	53	15759
284	4	60	72354
292	4	54	17717
300	4	48	364158
308	4	50	11552
316	4	52	15596
328	4	41	10084
340	4	44	298219
348	4	45	305732
356	4	59	53642
