onset	duration	cueid	targetid
8	4	56	23729
16	4	55	19739
24	4	47	332273
32	4	43	77159
44	4	45	305732
56	4	52	15596
64	4	46	331350
72	4	59	53642
84	4	48	364158
92	4	50	11552
104	4	53	15759
112	4	42	64516
120	4	51	15374
128	4	54	17717
136	4	57	24554
148	4	49	570307
156	4	60	72354
164	4	58	27704
172	4	44	298219
180	4	41	10084
188	4	55	19739
196	4	52	15596
204	4	43	77159
216	4	51	15374
224	4	53	15759
232	4	58	27704
244	4	54	17717
252	4	45	305732
264	4	48	364158
272	4	42	64516
280	4	50	11552
292	4	47	332273
300	4	44	298219
308	4	41	10084
320	4	60	72354
328	4	49	570307
336	4	46	331350
344	4	56	23729
352	4	57	24554
360	4	59	53642
